Frame Number,Distance
242,60.37383539249432
243,67.06713054842886
244,50.59644256269407
245,41.48493702538308
246,45.221676218380054
247,58.52349955359813
248,56.515484603779164
249,67.67569726275453
250,104.17773274553444
251,104.17773274553444
252,113.65298060323803
253,119.57006314291216
254,118.87808881370864
255,116.48175822848829
256,121.51131634543344
257,116.1077086157504
258,110.76551810017412
259,103.24727599312246
260,120.20815280171308
261,116.84177335182824
262,127.57742747053649
263,119.21828718783037
264,127.76932339180638
265,147.10540438746634
266,122.3315167894194
267,130.13838787997952
268,133.0338302838793
269,139.00359707575916
270,127.09838708654017
271,145.41664278891878
272,145.41664278891878
273,142.41137595009747
274,152.41062955056645
275,147.763324272297
276,154.46682491719702
277,171.41761869772895
278,169.85287751463028
279,162.3730273167314
280,153.20900756809309
281,309.09060160412514
282,320.74444656143305
283,4.47213595499958
284,10.44030650891055
285,8.06225774829855
286,7.211102550927978
287,8.246211251235321
288,19.924858845171276
289,23.769728648009426
290,28.071337695236398
291,28.0
292,22.090722034374522
293,24.331050121192877
294,21.840329667841555
295,17.0
296,15.0
297,14.0
298,16.1245154965971
299,17.11724276862369
300,20.09975124224178
301,23.08679276123039
302,30.066592756745816
303,21.37755832643195
304,21.470910553583888
305,16.401219466856727
306,19.209372712298546
307,16.278820596099706
308,14.0
309,12.36931687685298
310,12.36931687685298
311,16.64331697709324
312,14.422205101855956
313,16.64331697709324
314,20.615528128088304
315,24.413111231467404
316,25.238858928247925
317,25.612496949731394
318,29.68164415931166
319,29.732137494637012
320,30.4138126514911
321,32.55764119219941
322,33.24154027718932
323,32.802438933713454
324,43.829214001622255
325,33.54101966249684
326,35.510561809129406
327,38.41874542459709
328,42.05948168962618
329,36.05551275463989
330,29.017236257093817
331,29.614185789921695
332,23.08679276123039
333,25.0
334,59.00847396772772
335,26.570660511172846
336,25.495097567963924
337,24.20743687382041
338,25.495097567963924
339,23.021728866442675
340,37.21558813185679
341,36.359317925395686
342,39.6232255123179
343,26.570660511172846
344,22.825424421026653
345,22.825424421026653
346,27.459060435491963
347,22.67156809750927
348,22.47220505424423
349,33.13608305156178
350,37.8549864614954
351,83.48652585896721
352,91.26883367283708
353,91.26883367283708
354,85.47514258543241
355,89.89994438263018
356,35.4682957019364
357,141.8238343861849
358,71.56814934033156
359,85.14693182963201
360,87.55569655939013
361,105.01904589168576
362,103.07764064044152
363,99.68951800465283
364,107.93516572461452
365,118.94956914591998
366,143.96180048887967
367,154.12008305214476
368,178.03651310896873
369,236.17154782064668
370,160.3309078125612
371,188.55768348173987
372,234.7977853387889
373,240.15411718311222
374,252.83393759541065
375,212.24985276791125
376,218.23381956058049
377,240.87548650703334
378,233.46520083301493
379,248.84734276258607
380,250.13996082193665
381,254.40322325002094
382,255.3311575190149
383,269.8184574857695
384,259.61702563583924
385,264.2460974167831
386,261.4670151281037
387,261.4670151281037
388,293.429719012918
389,12.806248474865697
390,21.633307652783937
391,16.97056274847714
392,17.69180601295413
393,19.209372712298546
394,24.758836806279895
395,24.758836806279895
396,24.758836806279895
397,32.01562118716424
398,27.586228448267445
399,32.01562118716424
400,30.479501308256342
401,22.825424421026653
402,32.802438933713454
403,22.360679774997898
404,27.784887978899608
405,26.0
406,32.802438933713454
407,32.984845004941285
408,33.1058907144937
409,34.48187929913333
410,26.92582403567252
411,34.23448553724738
412,30.0
413,30.066592756745816
414,33.28663395418648
415,36.235341863986875
416,47.70744176750625
417,58.89821729050889
418,62.42595614005443
419,70.178344238091
420,68.09552114493287
421,68.8839603971781
422,65.36818798161687
423,69.63476143421474
424,65.21502894272147
425,63.0317380372777
426,55.97320787662612
427,53.150729063673246
428,53.150729063673246
429,58.7962583843564
430,60.60528029800704
431,73.0
432,65.73431371817918
433,60.802960454241045
434,86.37708029332781
435,57.48912940721924
436,70.8801805866774
437,68.00735254367721
438,78.91767862779544
439,84.11896337925236
440,82.46211251235322
441,90.55385138137417
442,96.20810776644555
443,102.17631819555841
444,111.21151019566275
445,119.28118040998756
446,139.31618714277246
